source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Relevant regulations and Measures,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=A6316531BB2D7AF1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Work Permit,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=7AA9133F4606B769,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Foreign Specialist Professionals,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=66193EBEB13765E7,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Employment Gold Card,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=24C15F2CEE245632,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Employment-Seeking Visas,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=C5CFB48CDAB4ED4F&s=1FC2265D081D03C3,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Digital Nomad Visas,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=829E8FB4B4C21175,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Permanent Resident,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Tax Benefits,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Employment Insurance,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=CF5AD75A421CA71A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Policies for Residents of Hong Kong and Macau,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=F49D72A99FF01E6D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Q&A,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=9436F694D1508C97,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,About the Act,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=068D4468B80E5CFA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Work permit/Digital nomads,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=9C28DB81B0B539B4,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Visa/Residency,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=BC793035C243B445,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Benefits and Social Securities,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=5454F27194671145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Statistics,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=BB03D278AB19EE3E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2026,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=3E6C499860D1AD72,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2025,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=44EF992CF3ECD921,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2024,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=ABD481DEF0E10D36,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2023,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=793A70BB7764DD5C,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2022,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0A737B509FFCF6C5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2021,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=AA28A4A6F95C7D3B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2020,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=8E0AAA9B9F501771,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,2023,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=FC5C99B3E185B0FF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Contact,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=D927ED39BDAE7478,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Government Website Open Information Announcement,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=6CAFC4456DFBA1F6&s=7ED9DDBE126EEE48,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Privacy and Security Policy,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=3E0C65B4997A4BE8&s=E11EAB4DC1E02DE9,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,,https://www.ndc.gov.tw/en/default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,E GOV,https://www.taiwan.gov.tw,external,200,OK,https://www.taiwan.gov.tw/vpn.html,
88,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,Act for the Recruitment and Employment of Foreign Professionals-Permanent Resident,Web Priority AA Accessibility Approval,https://accessibility.moda.gov.tw/Applications/Detail?category=20210712085343,external,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Sitemap,https://foreigntalentact.ndc.gov.tw/en/SiteMap.aspx?n=CA3FB4291106E1D9,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,中文,https://foreigntalentact.ndc.gov.tw/default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Act for the Recruitment and Employment of Foreign Professionals,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,NEWS,https://foreigntalentact.ndc.gov.tw/en/News.aspx?n=8745CCDE1FD96144&sms=843D002B5C4B741F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Introduction,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=6501F7D3D7CCA8A0,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Promotion,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=21F0223770A20817,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,2025 Amendments,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=1E54D6727019B6D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,2021 Amendment,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=419058004CF3A768,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,2018 Legislation,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=E97C39728CD7243B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Relevant regulations and Measures,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=A6316531BB2D7AF1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Work Permit,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=7AA9133F4606B769,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Foreign Specialist Professionals,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=66193EBEB13765E7,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Employment Gold Card,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=24C15F2CEE245632,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Employment-Seeking Visas,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=C5CFB48CDAB4ED4F&s=1FC2265D081D03C3,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Digital Nomad Visas,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=829E8FB4B4C21175,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Permanent Resident,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Tax Benefits,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Employment Insurance,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=CF5AD75A421CA71A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Policies for Residents of Hong Kong and Macau,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=F49D72A99FF01E6D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,Q&A,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=9436F694D1508C97,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
89,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,Act for the Recruitment and Employment of Foreign Professionals-Tax Benefits,About the Act,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=068D4468B80E5CFA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
